315	0	VKS	Tài kho?n trung gian	NULL	4	USD	O	D	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	11-08-10 15:33	ADMIN	07-01-11 14:51
148	334200	VKS	Trích th??ng cu?i n?m	NULL	2	USD	L	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	mynghi	26-01-11 14:01
149	334800	VKS	Ph?i tr? ng??i lao ??ng khác	NULL	2	USD	L	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	mynghi	26-01-11 14:01
150	335000	VKS	Chi phí ph?i tr?		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
151	335100	VKS	Ph?i tr? lãi vay ngân hàng	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	27-09-10 16:06
152	335200	VKS	Chi phí ph?i tr?	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	11-11-10 15:37
153	335210	VKS	"Ph?i tr? ti?n ?i?n, n??c"	NULL	3	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	28-09-10 8:00
154	335220	VKS	"Ph?i tr? chi phí ?i?n th?ai, thông tin liên l?c"	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-12-10 14:54
155	335230	VKS	Ph?i tr? chi phí v?n chuy?n	NULL	3	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	28-09-10 8:00
156	335240	VKS	Ph?i tr? chi phí tr? giá	NULL	3	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	28-09-10 8:00
157	335250	VKS	Ph?i tr? chi phí qu?ng cáo	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	24-11-10 14:05
158	335280	VKS	Chi phí ph?i tr? khác	NULL	3	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	28-09-10 8:00
159	335300	VKS	Qu? d? phòng tr? c?p m?t vi?c làm	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	27-08-10 13:47
160	336000	VKS	Ph?i tr? n?i b?		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
161	337000	VKS	Thanh toán theo ti?n ?? k? ho?ch h?p ??ng xây d?ng		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
162	338000	VKS	"Ph?i tr?, ph?i n?p khác"		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
163	338100	VKS	Tài s?n th?a ch? gi?i quy?t	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-10-10 9:41
164	338200	VKS	Kinh phí công ?oàn	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	02-11-10 13:27
321	338210	VKS	Kinh phí công ?oàn	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	17-08-10 16:14	ADMIN	30-08-10 11:05
165	338300	VKS	B?o hi?m xã h?i	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	16-09-10 19:18
322	338310	VKS	B?o hi?m xã h?i	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	17-08-10 16:14	ADMIN	30-08-10 10:54
166	338400	VKS	B?o hi?m y t?	NULL	2	USD	L	C	1	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	16-09-10 19:18
323	338410	VKS	B?o hi?m y t?	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	17-08-10 16:15	ADMIN	30-08-10 10:55
167	338500	VKS	Ph?i tr? v? c? ph?n hoá	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	16-09-10 19:17
168	338600	VKS	"Nh?n ký c??c, ký qu? ng?n h?n"	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	16-09-10 19:18
325	338610	VKS	"Nh?n ký c??c, ký qu? ng?n h?n (VND)"	NULL	3	USD	L	B	1	0	1	1	1	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	17-08-10 16:17	ADMIN	16-09-10 13:53
367	338620	VKS	"Nh?n ký c??c, ký qu? ng?n h?n (USD)"	NULL	3	USD	L	B	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	16-09-10 13:53	ADMIN	16-09-10 19:17
169	338700	VKS	Doanh thu ch?a th?c hi?n	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:55
170	338800	VKS	"Ph?i tr?, ph?i n?p khác"	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:54
171	338900	VKS	B?o hi?m th?t nghi?p	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:54
340	344000	VKS	Nh?n ký qu? ký c??c dài h?n	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:38	ADMIN	23-08-10 11:40
341	344100	VKS	"Nh?n ký qu?, ký c??c dài h?n VND"	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:38	ADMIN	26-08-10 10:34
358	344200	VKS	"Nh?n ký qu?, ký c??c dài h?n USD"	NULL	2	USD	L	C	1	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-08-10 10:35	ADMIN	26-08-10 10:35
342	351000	VKS	D? phòng tr? c?p m?t vi?c làm	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:39	ADMIN	23-08-10 11:42
343	351100	VKS	D? phòng tr? c?p m?t vi?c làm	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:40	ADMIN	23-08-10 11:40
308	411000	VKS	Ngu?n v?n kinh doanh	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:51	ADMIN	01-07-10 14:51
309	411100	VKS	V?n ??u t? c?a ch? s? h?u	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:51	ADMIN	01-07-10 14:51
346	411110	VKS	V?n c?a công ty TCT Thép Vi?t Nam	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:45	ADMIN	23-08-10 11:45
345	411120	VKS	V?n c?a công ty Kyoei	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:44	ADMIN	23-08-10 11:44
347	411130	VKS	V?n c?a công ty Mitsui	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:45	ADMIN	23-08-10 11:45
348	411140	VKS	V?n c?a công ty Itochu	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:46	ADMIN	23-08-10 11:46
310	411200	VKS	Th?ng d? v?n c? ph?n	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:52	ADMIN	01-07-10 14:52
311	411800	VKS	V?n khác	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:52	ADMIN	01-07-10 14:52
172	413000	VKS	Chênh l?ch t? giá		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
173	413100	VKS	Chênh l?ch t? giá ?ánh giá l?i cu?i n?m tài chính	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	02-11-10 13:03
370	413110	VKS	Chênh l?ch t? giá TK ti?n m?t & ti?n g?i ngân hàng	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:53	ADMIN	26-10-10 13:53
371	413120	VKS	Chênh l?ch t? giá các kho?n ph?i thu	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:54	ADMIN	26-10-10 13:54
372	413130	VKS	Chênh l?ch t? giá các kho?n vay	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:55	ADMIN	26-10-10 13:55
373	413140	VKS	Chênh l?ch t? giá các kho?n ph?i tr?	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:55	ADMIN	26-10-10 13:55
174	413300	VKS	Chênh l?ch t? giá h?i ?oái chuy?n ??i t? báo cáo tài chính		2	USD	L	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
175	417000	VKS	Qu? h? tr? s?p x?p và c? ph?n hoá doanh nghi?p nhà n??c		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
312	421000	VKS	L?i nhu?n ch?a phân ph?i	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 14:54
313	421100	VKS	L?i nhu?n ch?a phân ph?i n?m tr??c	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 17:10
314	421200	VKS	L?i nhu?n ch?a phân ph?i n?m nay	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 17:10
176	451000	VKS	Qu? qu?n lý c?a c?p trên		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
177	511000	VKS	Doanh thu bán hàng và cung c?p d?ch v?		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
178	511100	VKS	Doanh thu bán hàng hóa	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	19-10-10 16:21
179	511200	VKS	Doanh thu bán thành ph?m	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 15:29
180	511210	VKS	Doanh thu bán hàng chính ph?m		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
181	511220	VKS	"Doanh thu bán th? ph?m, ph? ph?m"		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
182	511300	VKS	Doanh thu cung c?p d?ch v?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
183	511400	VKS	"Doanh thu tr? c?p, tr? giá"		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
184	511700	VKS	Doanh thu kinh doanh b?t ??ng s?n ??u t?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
185	512000	VKS	Doanh thu n?i b?		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
186	512100	VKS	Doanh thu bán hàng hóa		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
187	512200	VKS	Doanh thu bán thành ph?m		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
188	512300	VKS	Doanh thu cung c?p d?ch v?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
189	515000	VKS	Doanh thu ho?t ??ng tài chính		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
190	515100	VKS	Thu lãi ti?n g?i		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
191	515200	VKS	"Thu nh?p t? trái phi?u, c? phi?u"		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
192	515300	VKS	Thu nh?p t? Công ty liên k?t		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
193	515900	VKS	Chênh l?ch t? giá	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 15:30
194	515910	VKS	Chênh l?ch t? giá do thanh tóan		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
195	515920	VKS	Chênh l?ch t? giá do ?ánh giá s? d? cu?i k?		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
196	521000	VKS	Chi?t kh?u hàng hóa	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
197	521100	VKS	Chi?t kh?u hàng hóa	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
198	521200	VKS	Chi?t kh?u thành ph?m	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
199	521300	VKS	Chi?t kh?u d?ch v?	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
200	531000	VKS	Hàng bán b? tr? l?i	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:10
201	532000	VKS	Gi?m giá hàng bán	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:10
202	611000	VKS	Mua hàng		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
203	611100	VKS	Mua nguyên v?t li?u		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
204	611200	VKS	Mua hàng hóa		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
205	621000	VKS	"Chi phí nguyên, v?t li?u tr?c ti?p"		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
206	621100	VKS	Chi phí nguyên v?t li?u chính		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
207	621200	VKS	Chi phí nguyên vât li?u ph?	NULL	2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 18:15
208	622000	VKS	Chi phí nhân công tr?c ti?p		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
209	622100	VKS	Chi phí l??ng công nh?n tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
210	622200	VKS	Chi phí BHXH công nhân tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
